,full_id,contig_id,#members,known_gene_ids,unknown_gene_ids,span,members,architecture,member_scores,members_evals,sample_contig
76,China.pigfarm.SRR5976181_ctg_284195_00012,284195,2,"[12, 16]","[11, 13, 14, 15, 17]",7,"AAC3-I,Erm23S_rRNA_methyltrans",__(??)__(Erm23S_rRNA_methyltrans)__(??)__(??)__(??)__(AAC3-I)__(??)__,__(??)__(161.1)__(??)__(??)__(??)__(22.7)__(??)__,__(??)__(1.3e-46)__(??)__(??)__(??)__(0.00048)__(??)__,China.pigfarm.SRR5976181_ctg_284195
77,China.pigfarm.SRR5976181_ctg_28476_00002,28476,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(276.1)__(901.6)__(152.8)__(??)__,__(??)__(2.7e-81)__(3.8e-270)__(6.1e-44)__(??)__,China.pigfarm.SRR5976181_ctg_28476
78,China.pigfarm.SRR5976181_ctg_287041_00007,287041,2,"[7, 9]","[6, 8, 10]",5,"Chlor_Acetyltrans_CAT,ClassB",__(??)__(ClassB)__(??)__(Chlor_Acetyltrans_CAT)__(??)__,__(??)__(55.4)__(??)__(34.9)__(??)__,__(??)__(2.6e-14)__(??)__(6.2e-08)__(??)__,China.pigfarm.SRR5976181_ctg_287041
79,China.pigfarm.SRR5976181_ctg_287722_00003,287722,3,"[3, 4, 5]","[2, 6]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(262.0)__(954.4)__(165.9)__(??)__,__(??)__(4.9e-77)__(4e-286)__(6.3e-48)__(??)__,China.pigfarm.SRR5976181_ctg_287722
80,China.pigfarm.SRR5976181_ctg_29181_00003,29181,2,"[3, 4]","[2, 5]",4,"RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(??)__(245.3)__(678.7)__(??)__,__(??)__(5.8e-72)__(8.2e-203)__(??)__,China.pigfarm.SRR5976181_ctg_29181
81,China.pigfarm.SRR5976181_ctg_292780_00001,292780,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(43.5)__(48.0)__(787.0)__(??)__,__(9.3e-11)__(5.4e-12)__(1.5e-235)__(??)__,China.pigfarm.SRR5976181_ctg_292780
82,China.pigfarm.SRR5976181_ctg_292813_00002,292813,2,"[2, 3]","[1, 4]",4,"tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(??)__,__(??)__(53.8)__(172.4)__(??)__,__(??)__(5.3e-14)__(6.5e-50)__(??)__,China.pigfarm.SRR5976181_ctg_292813
83,China.pigfarm.SRR5976181_ctg_294472_00001,294472,3,"[1, 2, 3]",[4],4,"MexH,RND_efflux,adeC-adeK-oprM",__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(23.2)__(91.2)__(830.3)__(??)__,__(0.00013)__(4.1e-25)__(1.3e-248)__(??)__,China.pigfarm.SRR5976181_ctg_294472
84,China.pigfarm.SRR5976181_ctg_294472_00020,294472,2,"[20, 21]","[19, 22]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(28.4)__(718.7)__(??)__,__(??)__(5e-06)__(6.7e-215)__(??)__,China.pigfarm.SRR5976181_ctg_294472
85,China.pigfarm.SRR5976181_ctg_304407_00034,304407,3,"[34, 35, 36]","[33, 37]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(45.6)__(595.7)__(74.2)__(??)__,__(??)__(2.1e-11)__(9.4e-178)__(4.5e-20)__(??)__,China.pigfarm.SRR5976181_ctg_304407
86,China.pigfarm.SRR5976181_ctg_307070_00014,307070,2,"[14, 15]","[13, 16]",4,"MexA,RND_efflux",__(??)__(MexA)__(RND_efflux)__(??)__,__(??)__(50.3)__(836.3)__(??)__,__(??)__(7.7e-13)__(2e-250)__(??)__,China.pigfarm.SRR5976181_ctg_307070
87,China.pigfarm.SRR5976181_ctg_311636_00005,311636,2,"[5, 8]","[4, 6, 7, 9]",6,"blaI,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(blaI)__(??)__,__(??)__(48.8)__(??)__(??)__(39.1)__(??)__,__(??)__(1.7e-12)__(??)__(??)__(3.2e-09)__(??)__,China.pigfarm.SRR5976181_ctg_311636
88,China.pigfarm.SRR5976181_ctg_313566_00001,313566,2,"[1, 3]","[2, 4]",4,"APH3'',tet_ribosomoal_protect",__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(54.2)__(??)__(291.3)__(??)__,__(6.8e-14)__(??)__(6.8e-86)__(??)__,China.pigfarm.SRR5976181_ctg_313566
89,China.pigfarm.SRR5976181_ctg_32005_00002,32005,2,"[2, 3]","[1, 4]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(817.8)__(31.8)__(??)__,__(??)__(7.4e-245)__(4.6e-07)__(??)__,China.pigfarm.SRR5976181_ctg_32005
90,China.pigfarm.SRR5976181_ctg_322553_00018,322553,2,"[18, 19]","[17, 20]",4,"MexH,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(90.7)__(48.2)__(??)__,__(??)__(3.3e-25)__(4.7e-12)__(??)__,China.pigfarm.SRR5976181_ctg_322553
91,China.pigfarm.SRR5976181_ctg_323459_00003,323459,2,"[3, 4]","[2, 5]",4,"RND_efflux,adeA-adeI",__(??)__(adeA-adeI)__(RND_efflux)__(??)__,__(??)__(57.2)__(583.9)__(??)__,__(??)__(6.8e-15)__(3.4e-174)__(??)__,China.pigfarm.SRR5976181_ctg_323459
92,China.pigfarm.SRR5976181_ctg_323710_00008,323710,2,"[8, 9]","[7, 10]",4,"MexH,RND_efflux",__(??)__(MexH)__(RND_efflux)__(??)__,__(??)__(31.0)__(849.0)__(??)__,__(??)__(8.1e-07)__(2.8e-254)__(??)__,China.pigfarm.SRR5976181_ctg_323710
93,China.pigfarm.SRR5976181_ctg_324039_00001,324039,4,"[1, 2, 3, 4]",[5],5,"RND_efflux,RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(RND_efflux)__(RND_efflux)__(??)__,__(40.6)__(34.4)__(561.6)__(313.4)__(??)__,__(6.6e-10)__(5.7e-08)__(1.8e-167)__(1.8e-92)__(??)__,China.pigfarm.SRR5976181_ctg_324039
94,China.pigfarm.SRR5976181_ctg_327382_00005,327382,3,"[5, 6, 7]","[4, 8]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(888.6)__(108.0)__(66.3)__(??)__,__(??)__(3.1e-266)__(3.2e-30)__(1.1e-17)__(??)__,China.pigfarm.SRR5976181_ctg_327382
95,China.pigfarm.SRR5976181_ctg_328247_00005,328247,2,"[5, 6]","[4, 7]",4,"ClassB,tet_ribosomoal_protect",__(??)__(ClassB)__(tet_ribosomoal_protect)__(??)__,__(??)__(26.9)__(187.6)__(??)__,__(??)__(1.3e-05)__(1.7e-54)__(??)__,China.pigfarm.SRR5976181_ctg_328247
96,China.pigfarm.SRR5976181_ctg_331103_00004,331103,3,"[4, 5, 6]","[3, 7]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(796.1)__(47.3)__(56.2)__(??)__,__(??)__(2.7e-238)__(8.8e-12)__(1.3e-14)__(??)__,China.pigfarm.SRR5976181_ctg_331103
97,China.pigfarm.SRR5976181_ctg_332700_00001,332700,2,"[1, 2]",[3],3,"adeA-adeI,adeC-adeK-oprM",__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(26.0)__(36.3)__(??)__,__(1.8e-05)__(1.5e-08)__(??)__,China.pigfarm.SRR5976181_ctg_332700
98,China.pigfarm.SRR5976181_ctg_33325_00004,33325,2,"[4, 5]","[3, 6]",4,"RND_efflux,adeA-adeI",__(??)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(829.3)__(30.5)__(??)__,__(??)__(2.6e-248)__(8.4e-07)__(??)__,China.pigfarm.SRR5976181_ctg_33325
99,China.pigfarm.SRR5976181_ctg_338218_00003,338218,4,"[3, 4, 5, 6]","[2, 7]",6,"RND_efflux,RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(RND_efflux)__(RND_efflux)__(??)__,__(??)__(40.7)__(36.1)__(522.5)__(312.6)__(??)__,__(??)__(6.6e-10)__(1.8e-08)__(1.2e-155)__(3e-92)__(??)__,China.pigfarm.SRR5976181_ctg_338218
100,China.pigfarm.SRR5976181_ctg_34188_00002,34188,2,"[2, 3]","[1, 4]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(36.3)__(60.1)__(??)__,__(??)__(1.4e-08)__(8.6e-16)__(??)__,China.pigfarm.SRR5976181_ctg_34188
101,China.pigfarm.SRR5976181_ctg_346741_00003,346741,3,"[3, 4, 5]","[2, 6]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(904.2)__(91.6)__(65.0)__(??)__,__(??)__(6e-271)__(3e-25)__(2.7e-17)__(??)__,China.pigfarm.SRR5976181_ctg_346741
102,China.pigfarm.SRR5976181_ctg_350199_00001,350199,2,"[1, 6]","[2, 3, 4, 5, 7]",7,"ClassD,vanY",__(ClassD)__(??)__(??)__(??)__(??)__(vanY)__(??)__,__(24.3)__(??)__(??)__(??)__(??)__(23.8)__(??)__,__(7.1e-05)__(??)__(??)__(??)__(??)__(0.00014)__(??)__,China.pigfarm.SRR5976181_ctg_350199
103,China.pigfarm.SRR5976181_ctg_3512_00004,3512,2,"[4, 5]","[3, 6]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(80.1)__(72.4)__(??)__,__(??)__(7.3e-22)__(1.6e-19)__(??)__,China.pigfarm.SRR5976181_ctg_3512
104,China.pigfarm.SRR5976181_ctg_351864_00002,351864,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(140.4)__(998.6)__(234.1)__(??)__,__(??)__(3.6e-40)__(1.9e-299)__(1.4e-68)__(??)__,China.pigfarm.SRR5976181_ctg_351864
105,China.pigfarm.SRR5976181_ctg_352163_00008,352163,2,"[8, 10]","[7, 9, 11]",5,"APH3'',tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(??)__(320.1)__(??)__(55.4)__(??)__,__(??)__(1.2e-94)__(??)__(3e-14)__(??)__,China.pigfarm.SRR5976181_ctg_352163
106,China.pigfarm.SRR5976181_ctg_353224_00006,353224,2,"[6, 7]","[5, 8]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(37.0)__(54.1)__(??)__,__(??)__(9e-09)__(5.7e-14)__(??)__,China.pigfarm.SRR5976181_ctg_353224
107,China.pigfarm.SRR5976181_ctg_358984_00009,358984,2,"[9, 10]","[8, 11]",4,"Chlor_Acetyltrans_CAT,tet_MFS_efflux",__(??)__(Chlor_Acetyltrans_CAT)__(tet_MFS_efflux)__(??)__,__(??)__(23.8)__(149.7)__(??)__,__(??)__(0.00015)__(5.2e-43)__(??)__,China.pigfarm.SRR5976181_ctg_358984
108,China.pigfarm.SRR5976181_ctg_362084_00005,362084,2,"[5, 8]","[4, 6, 7, 9]",6,"Chlor_Efflux_Pump,vanT",__(??)__(Chlor_Efflux_Pump)__(??)__(??)__(vanT)__(??)__,__(??)__(38.9)__(??)__(??)__(207.3)__(??)__,__(??)__(2.6e-09)__(??)__(??)__(2.2e-60)__(??)__,China.pigfarm.SRR5976181_ctg_362084
109,China.pigfarm.SRR5976181_ctg_36280_00005,36280,3,"[5, 6, 7]","[4, 8]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(203.0)__(865.8)__(167.9)__(??)__,__(??)__(4e-59)__(2.3e-259)__(1.6e-48)__(??)__,China.pigfarm.SRR5976181_ctg_36280
110,China.pigfarm.SRR5976181_ctg_371713_00004,371713,3,"[4, 5, 6]","[3, 7]",5,"emrE,emrE,emrE",__(??)__(emrE)__(emrE)__(emrE)__(??)__,__(??)__(33.7)__(36.5)__(22.6)__(??)__,__(??)__(2.2e-07)__(3e-08)__(0.00061)__(??)__,China.pigfarm.SRR5976181_ctg_371713
111,China.pigfarm.SRR5976181_ctg_373388_00003,373388,3,"[3, 4, 5]","[2, 6]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(165.7)__(915.1)__(242.9)__(??)__,__(??)__(7.6e-48)__(3.1e-274)__(3.1e-71)__(??)__,China.pigfarm.SRR5976181_ctg_373388
112,China.pigfarm.SRR5976181_ctg_378626_00013,378626,2,"[13, 14]","[12, 15]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(64.8)__(59.5)__(??)__,__(??)__(3.1e-17)__(1.3e-15)__(??)__,China.pigfarm.SRR5976181_ctg_378626
113,China.pigfarm.SRR5976181_ctg_379414_00001,379414,2,"[1, 2]",[3],3,"RND_efflux,adeC-adeK-oprM",__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(174.3)__(75.4)__(??)__,__(1.9e-50)__(1.9e-20)__(??)__,China.pigfarm.SRR5976181_ctg_379414
114,China.pigfarm.SRR5976181_ctg_384861_00003,384861,3,"[3, 5, 6]","[2, 4, 7]",6,"MexH,RND_efflux,blaI",__(??)__(blaI)__(??)__(RND_efflux)__(MexH)__(??)__,__(??)__(40.1)__(??)__(714.1)__(44.9)__(??)__,__(??)__(1.6e-09)__(??)__(1.6e-213)__(5e-11)__(??)__,China.pigfarm.SRR5976181_ctg_384861
115,China.pigfarm.SRR5976181_ctg_38605_00006,38605,3,"[6, 7, 8]","[5, 9]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(866.6)__(94.4)__(50.6)__(??)__,__(??)__(1.4e-259)__(4.3e-26)__(6.5e-13)__(??)__,China.pigfarm.SRR5976181_ctg_38605
116,China.pigfarm.SRR5976181_ctg_390927_00004,390927,3,"[4, 5, 6]","[3, 7]",5,"MexE,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(MexE)__(??)__,__(??)__(32.0)__(665.8)__(39.6)__(??)__,__(??)__(2.7e-07)__(6.3e-199)__(1.4e-09)__(??)__,China.pigfarm.SRR5976181_ctg_390927
117,China.pigfarm.SRR5976181_ctg_39223_00006,39223,2,"[6, 7]","[5, 8]",4,"MexE,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexE)__(??)__,__(??)__(62.4)__(52.4)__(??)__,__(??)__(1.6e-16)__(1.9e-13)__(??)__,China.pigfarm.SRR5976181_ctg_39223
118,China.pigfarm.SRR5976181_ctg_393528_00006,393528,2,"[6, 7]","[5, 8]",4,"ClassB,Qnr",__(??)__(Qnr)__(ClassB)__(??)__,__(??)__(25.4)__(38.8)__(??)__,__(??)__(5e-05)__(3e-09)__(??)__,China.pigfarm.SRR5976181_ctg_393528
119,China.pigfarm.SRR5976181_ctg_39826_00001,39826,2,"[1, 3]","[2, 4]",4,"APH3'',tet_ribosomoal_protect",__(tet_ribosomoal_protect)__(??)__(APH3'')__(??)__,__(355.1)__(??)__(34.6)__(??)__,__(3.1e-105)__(??)__(6.3e-08)__(??)__,China.pigfarm.SRR5976181_ctg_39826
120,China.pigfarm.SRR5976181_ctg_4006_00004,4006,2,"[4, 5]","[3, 6]",4,"ANT6,TetM-TetW-TetO-TetS",__(??)__(TetM-TetW-TetO-TetS)__(ANT6)__(??)__,__(??)__(1127.9)__(586.0)__(??)__,__(??)__(0.0)__(5.9e-176)__(??)__,China.pigfarm.SRR5976181_ctg_4006
121,China.pigfarm.SRR5976181_ctg_401965_00008,401965,2,"[8, 9]","[7, 10]",4,"Chlor_Efflux_Pump,vanT",__(??)__(vanT)__(Chlor_Efflux_Pump)__(??)__,__(??)__(222.2)__(27.2)__(??)__,__(??)__(6.6e-65)__(9.6e-06)__(??)__,China.pigfarm.SRR5976181_ctg_401965
122,China.pigfarm.SRR5976181_ctg_404617_00001,404617,3,"[1, 2, 3]",[4],4,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(171.5)__(927.7)__(245.8)__(??)__,__(1.3e-49)__(4.8e-278)__(4.1e-72)__(??)__,China.pigfarm.SRR5976181_ctg_404617
123,China.pigfarm.SRR5976181_ctg_417691_00014,417691,2,"[14, 15]","[13, 16]",4,"MexA,RND_efflux",__(??)__(MexA)__(RND_efflux)__(??)__,__(??)__(32.1)__(838.5)__(??)__,__(??)__(2.6e-07)__(4.1e-251)__(??)__,China.pigfarm.SRR5976181_ctg_417691
124,China.pigfarm.SRR5976181_ctg_419242_00001,419242,2,"[1, 3]","[2, 4]",4,"ClassC-AmpC,vanA",__(ClassC-AmpC)__(??)__(vanA)__(??)__,__(46.1)__(??)__(22.1)__(??)__,__(1.4e-11)__(??)__(0.00038)__(??)__,China.pigfarm.SRR5976181_ctg_419242
125,China.pigfarm.SRR5976181_ctg_420146_00006,420146,3,"[6, 7, 10]","[5, 8, 9, 11]",7,"MexH,RND_efflux,RND_efflux",__(??)__(RND_efflux)__(MexH)__(??)__(??)__(RND_efflux)__(??)__,__(??)__(697.0)__(44.9)__(??)__(??)__(175.5)__(??)__,__(??)__(2.3e-208)__(5e-11)__(??)__(??)__(7.7e-51)__(??)__,China.pigfarm.SRR5976181_ctg_420146
126,China.pigfarm.SRR5976181_ctg_421189_00001,421189,4,"[1, 2, 3, 4]",[5],5,"MexH,RND_efflux,RND_efflux,adeC-adeK-oprM",__(MexH)__(RND_efflux)__(adeC-adeK-oprM)__(RND_efflux)__(??)__,__(51.9)__(576.7)__(24.6)__(383.5)__(??)__,__(3.5e-13)__(5e-172)__(4.8e-05)__(1.1e-113)__(??)__,China.pigfarm.SRR5976181_ctg_421189
127,China.pigfarm.SRR5976181_ctg_422763_00003,422763,2,"[3, 7]","[2, 4, 5, 6, 8]",7,"ClassC-AmpC,tet_ribosomoal_protect",__(??)__(ClassC-AmpC)__(??)__(??)__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(66.9)__(??)__(??)__(??)__(118.5)__(??)__,__(??)__(6.9e-18)__(??)__(??)__(??)__(1.3e-33)__(??)__,China.pigfarm.SRR5976181_ctg_422763
128,China.pigfarm.SRR5976181_ctg_428513_00003,428513,2,"[3, 4]","[2, 5]",4,"MexH,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(??)__,__(??)__(74.7)__(24.7)__(??)__,__(??)__(3e-20)__(6.7e-05)__(??)__,China.pigfarm.SRR5976181_ctg_428513
129,China.pigfarm.SRR5976181_ctg_430120_00003,430120,2,"[3, 4]","[2, 5]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(adeC-adeK-oprM)__(??)__,__(??)__(73.3)__(77.4)__(??)__,__(??)__(8.9e-20)__(4.7e-21)__(??)__,China.pigfarm.SRR5976181_ctg_430120
130,China.pigfarm.SRR5976181_ctg_430165_00003,430165,3,"[3, 4, 5]","[2, 6]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeA-adeI)__(RND_efflux)__(adeC-adeK-oprM)__(??)__,__(??)__(183.8)__(909.0)__(244.8)__(??)__,__(??)__(2.4e-53)__(2.1e-272)__(8.1e-72)__(??)__,China.pigfarm.SRR5976181_ctg_430165
131,China.pigfarm.SRR5976181_ctg_431856_00006,431856,2,"[6, 11]","[5, 7, 8, 9, 10, 12]",8,"Erm23S_rRNA_methyltrans,tet_MFS_efflux",__(??)__(tet_MFS_efflux)__(??)__(??)__(??)__(??)__(Erm23S_rRNA_methyltrans)__(??)__,__(??)__(58.1)__(??)__(??)__(??)__(??)__(20.5)__(??)__,__(??)__(3.3e-15)__(??)__(??)__(??)__(??)__(0.00098)__(??)__,China.pigfarm.SRR5976181_ctg_431856
132,China.pigfarm.SRR5976181_ctg_432587_00004,432587,2,"[4, 7]","[3, 5, 6, 8]",6,"Erm23S_rRNA_methyltrans,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(??)__(??)__(Erm23S_rRNA_methyltrans)__(??)__,__(??)__(207.2)__(??)__(??)__(141.4)__(??)__,__(??)__(1.9e-60)__(??)__(??)__(1.3e-40)__(??)__,China.pigfarm.SRR5976181_ctg_432587
133,China.pigfarm.SRR5976181_ctg_446245_00007,446245,3,"[7, 8, 9]","[6, 10]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(MexH)__(RND_efflux)__(??)__,__(??)__(63.9)__(42.9)__(806.1)__(??)__,__(??)__(6e-17)__(2e-10)__(2.6e-241)__(??)__,China.pigfarm.SRR5976181_ctg_446245
134,China.pigfarm.SRR5976181_ctg_44912_00002,44912,3,"[2, 3, 4]","[1, 5]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(43.1)__(670.6)__(51.8)__(??)__,__(??)__(1.2e-10)__(2.2e-200)__(3e-13)__(??)__,China.pigfarm.SRR5976181_ctg_44912
135,China.pigfarm.SRR5976181_ctg_452770_00092,452770,2,"[92, 94]","[91, 93, 95]",5,"APH3'',tet_ribosomoal_protect",__(??)__(APH3'')__(??)__(tet_ribosomoal_protect)__(??)__,__(??)__(53.1)__(??)__(293.2)__(??)__,__(??)__(1.4e-13)__(??)__(1.7e-86)__(??)__,China.pigfarm.SRR5976181_ctg_452770
136,China.pigfarm.SRR5976181_ctg_45808_00002,45808,2,"[2, 3]","[1, 4]",4,"Chlor_Efflux_Pump,vanT",__(??)__(vanT)__(Chlor_Efflux_Pump)__(??)__,__(??)__(222.0)__(24.6)__(??)__,__(??)__(7.8e-65)__(5.9e-05)__(??)__,China.pigfarm.SRR5976181_ctg_45808
137,China.pigfarm.SRR5976181_ctg_458246_00005,458246,2,"[5, 6]","[4, 7]",4,"ArmA_Rmt,vanY",__(??)__(ArmA_Rmt)__(vanY)__(??)__,__(??)__(22.6)__(22.4)__(??)__,__(??)__(0.0003)__(0.00039)__(??)__,China.pigfarm.SRR5976181_ctg_458246
138,China.pigfarm.SRR5976181_ctg_467822_00001,467822,2,"[1, 2]",[3],3,"emrE,emrE",__(emrE)__(emrE)__(??)__,__(36.9)__(40.9)__(??)__,__(2.2e-08)__(1.3e-09)__(??)__,China.pigfarm.SRR5976181_ctg_467822
139,China.pigfarm.SRR5976181_ctg_469562_00002,469562,2,"[2, 3]","[1, 4]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(66.7)__(55.7)__(??)__,__(??)__(8.2e-18)__(1.9e-14)__(??)__,China.pigfarm.SRR5976181_ctg_469562
140,China.pigfarm.SRR5976181_ctg_472265_00005,472265,2,"[5, 6]","[4, 7]",4,"RND_efflux,adeA-adeI",__(??)__(adeA-adeI)__(RND_efflux)__(??)__,__(??)__(72.5)__(629.2)__(??)__,__(??)__(1.5e-19)__(7.2e-188)__(??)__,China.pigfarm.SRR5976181_ctg_472265
141,China.pigfarm.SRR5976181_ctg_480610_00002,480610,2,"[2, 3]","[1, 4]",4,"adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(adeA-adeI)__(??)__,__(??)__(66.7)__(79.1)__(??)__,__(??)__(8.1e-18)__(1.5e-21)__(??)__,China.pigfarm.SRR5976181_ctg_480610
142,China.pigfarm.SRR5976181_ctg_481153_00019,481153,3,"[19, 20, 21]","[18, 22]",5,"RND_efflux,adeA-adeI,adeC-adeK-oprM",__(??)__(adeC-adeK-oprM)__(RND_efflux)__(adeA-adeI)__(??)__,__(??)__(212.4)__(917.5)__(162.2)__(??)__,__(??)__(5.4e-62)__(5.7e-275)__(8.5e-47)__(??)__,China.pigfarm.SRR5976181_ctg_481153
143,China.pigfarm.SRR5976181_ctg_483339_00002,483339,3,"[2, 3, 4]","[1, 5]",5,"tet_MFS_efflux,tet_ribosomoal_protect,tet_ribosomoal_protect",__(??)__(tet_ribosomoal_protect)__(tet_ribosomoal_protect)__(tet_MFS_efflux)__(??)__,__(??)__(363.9)__(266.6)__(60.6)__(??)__,__(??)__(7e-108)__(2e-78)__(5.9e-16)__(??)__,China.pigfarm.SRR5976181_ctg_483339
144,China.pigfarm.SRR5976181_ctg_483473_00004,483473,2,"[4, 7]","[3, 5, 6, 8]",6,"ClassB,vanH",__(??)__(vanH)__(??)__(??)__(ClassB)__(??)__,__(??)__(55.4)__(??)__(??)__(40.8)__(??)__,__(??)__(2.4e-14)__(??)__(??)__(7.6e-10)__(??)__,China.pigfarm.SRR5976181_ctg_483473
145,China.pigfarm.SRR5976181_ctg_486473_00011,486473,2,"[11, 15]","[10, 12, 13, 14, 16]",7,"RND_efflux,vanD",__(??)__(vanD)__(??)__(??)__(??)__(RND_efflux)__(??)__,__(??)__(56.8)__(??)__(??)__(??)__(46.8)__(??)__,__(??)__(1.1e-14)__(??)__(??)__(??)__(5.9e-12)__(??)__,China.pigfarm.SRR5976181_ctg_486473
146,China.pigfarm.SRR5976181_ctg_489602_00002,489602,2,"[2, 3]","[1, 4]",4,"ClassB,Erm23S_rRNA_methyltrans",__(??)__(ClassB)__(Erm23S_rRNA_methyltrans)__(??)__,__(??)__(52.6)__(27.9)__(??)__,__(??)__(1.9e-13)__(5.4e-06)__(??)__,China.pigfarm.SRR5976181_ctg_489602
147,China.pigfarm.SRR5976181_ctg_49010_00007,49010,3,"[7, 8, 9]","[6, 10]",5,"MexH,RND_efflux,adeC-adeK-oprM",__(??)__(RND_efflux)__(MexH)__(adeC-adeK-oprM)__(??)__,__(??)__(867.5)__(110.4)__(43.6)__(??)__,__(??)__(7.3e-260)__(5.8e-31)__(8.5e-11)__(??)__,China.pigfarm.SRR5976181_ctg_49010
148,China.pigfarm.SRR5976181_ctg_496613_00010,496613,2,"[10, 11]","[9, 12]",4,"AAC6-II,APH3'",__(??)__(AAC6-II)__(APH3')__(??)__,__(??)__(75.1)__(43.6)__(??)__,__(??)__(2.7e-20)__(1.4e-10)__(??)__,China.pigfarm.SRR5976181_ctg_496613
149,China.pigfarm.SRR5976181_ctg_497443_00011,497443,2,"[11, 12]","[10, 13]",4,"MexE,adeC-adeK-oprM",__(??)__(MexE)__(adeC-adeK-oprM)__(??)__,__(??)__(53.0)__(58.8)__(??)__,__(??)__(1.2e-13)__(2e-15)__(??)__,China.pigfarm.SRR5976181_ctg_497443
